site,site_code,sector_area,level_unit,sublevel_phase,cultural_attribution,cultural_attribution_confidence,sample_id,lab_code,method,pretreatment,sample_type,taxon_material,age_result,error_1sigma,age_scale_original,curve,reference,year_sample_or_measure,relation_to_human_presence,context_role,evaluation_final,same_sample_group,bin_id,use_14c_primary,use_mixed_all_methods,use_human_presence,use_cultural_subset,selection_note
L'Arbreda,ARB,,E,,Gravettian,high,ABD31,OxA-21669,14C,AF,bone,indet.,25780,210,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_E,yes,yes,yes,yes,Direct anthropic bone; E accepted
L'Arbreda,ARB,,E,,Gravettian,high,ABD30,OxA-21668,14C,AF*,bone,indet.,26100,210,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_E,yes,yes,yes,yes,Direct anthropic bone; E accepted
L'Arbreda,ARB,,F,,Gravettian,high,ABD5,OxA-21782,14C,AF,bone,cf. Cervus elaphus femur,28280,290,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_F,yes,yes,no,no,"Usable for sequence; unmodified fauna, not human proxy"
L'Arbreda,ARB,,F,,Gravettian,high,ABD2,OxA-21781,14C,AF,bone,Cervus elaphus phalanx,28260,280,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_F,yes,yes,no,no,"Usable for sequence; unmodified fauna, not human proxy"
L'Arbreda,ARB,,G,,Late Aurignacian,high,ABD27,OxA-21667,14C,AF,bone,indet.,32250,450,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_G,yes,yes,yes,yes,G main; direct human signal
L'Arbreda,ARB,,G,,Late Aurignacian,high,ABD6,OxA-21783,14C,AF*,bone,indet. bone point,32100,450,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_G,yes,yes,yes,yes,G main; bone tool
L'Arbreda,ARB,,G,,Late Aurignacian,high,ABD25,OxA-21666,14C,AF,bone,indet.,32750,450,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_G,yes,yes,yes,yes,G main; direct human signal
L'Arbreda,ARB,,H,,uncertain,low,ABD12,SANU-29018,14C,AF*,bone,indet.,32100,540,14C_BP,IntCal20,Wood et al. 2014,,uncertain,mixed_or_uncertain,doubtful,,ARB_H,no,yes,no,no,Possible percolation; excluded from baseline
L'Arbreda,ARB,,H,,Protoaurignacian,high,ABD11,SANU-29017,14C,AF*,bone,indet.,34800,760,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_H,yes,yes,yes,yes,H main; direct anthropic bone
L'Arbreda,ARB,,H,,Protoaurignacian,medium,,SANU-29019,14C,AF*,bone,indet.,35900,860,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_H,yes,yes,yes,yes,H main; sample ref unresolved in supplement
L'Arbreda,ARB,,H,,Protoaurignacian,high,ABD10,SANU-29016,14C,AF*,bone,indet.,35700,830,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_H,yes,yes,yes,yes,H main; direct anthropic bone
L'Arbreda,ARB,,H,,uncertain,low,ABD9,SANU-29014,14C,AF*,bone,indet.,31900,530,14C_BP,IntCal20,Wood et al. 2014,,uncertain,mixed_or_uncertain,doubtful,,ARB_H,no,yes,no,no,Possible percolation; excluded from baseline
L'Arbreda,ARB,,H,contact_H_G,uncertain,low,ABD22,OxA-21674,14C,AF*,bone,indet. bone tool,33800,550,14C_BP,IntCal20,Wood et al. 2014,,direct,mixed_or_uncertain,doubtful,,ARB_HG_contact,no,yes,yes,no,"Direct bone tool; best read as upper H or H/G contact, not H main"
L'Arbreda,ARB,,H,,Protoaurignacian,high,ABD20,OxA-21665,14C,AF*,bone,Canis lupus radius,35850,700,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_H,yes,yes,yes,yes,H main; direct human signal
L'Arbreda,ARB,,H,,Protoaurignacian,high,ABD7,OxA-21784,14C,AF*,bone,indet. bone tool,36000,700,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_H,yes,yes,yes,yes,H main; bone tool
L'Arbreda,ARB,,H,,Protoaurignacian,high,ABD18,OxA-21664,14C,AF*,bone,indet.,35900,650,14C_BP,IntCal20,Wood et al. 2014,,direct,dates_human_activity,include,,ARB_H,yes,yes,yes,yes,H main; direct human signal
L'Arbreda,ARB,,I,,MP,medium,ABD17,OxA-21704,14C,AF*,bone,Cervus elaphus phalanx,39200,1000,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_I,yes,yes,no,no,Usable for I sequence; weak human association
L'Arbreda,ARB,,I,,MP,medium,ABD13,OxA-21662,14C,AF*,bone,Cervus elaphus metatarsal,37300,800,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_I,yes,yes,no,no,Usable for I sequence; weak human association
L'Arbreda,ARB,,I,,MP,medium,,OxA-19994,14C,ABOx-SC,charcoal,charcoal,38350,400,14C_BP,IntCal20,Wood et al. 2014,,indirect_contextual,dates_archaeological_unit,include,,ARB_I,yes,yes,no,no,Contextual charcoal for I; useful as bracket/sequence constraint
